============================================================================================
ANSOFT                                                                              05/14/25
S Parameter Plot 2                                                                  14:26:35

--------------------------------------------------------------------------------------------
       Freq [GHz]   mag(S(LumpPort_LINE2_end,LumpPort_LINE1_end)) []
                                                                    
6.500000000000000                                  0.000022326120236
6.505025125628140                                  0.000022848000339
6.510050251256280                                  0.000023388120887
6.515075376884420                                  0.000023947328436
6.520100502512560                                  0.000024526518908
6.525125628140700                                  0.000025126641079
6.530150753768840                                  0.000025748700347
6.535175879396990                                  0.000026393762825
6.540201005025130                                  0.000027062959787
6.545226130653270                                  0.000027757492484
6.550251256281410                                  0.000028478637392
6.555276381909550                                  0.000029227751923
6.560301507537690                                  0.000030006280637
6.565326633165830                                  0.000030815762032
6.570351758793970                                  0.000031657835948
6.575376884422111                                  0.000032534251664
6.580402010050250                                  0.000033446876755
6.585427135678390                                  0.000034397706803
6.590452261306530                                  0.000035388876041
6.595477386934670                                  0.000036422669051
6.600502512562810                                  0.000037501533622
6.605527638190960                                  0.000038628094914
6.610552763819100                                  0.000039805171070
6.615577889447239                                  0.000041035790456
6.620603015075380                                  0.000042323210723
6.625628140703520                                  0.000043670939918
6.630653266331660                                  0.000045082759889
6.635678391959800                                  0.000046562752284
6.640703517587940                                  0.000048115327477
6.645728643216080                                  0.000049745256799
6.650753768844220                                  0.000051457708509
6.655778894472360                                  0.000053258288025
6.660804020100501                                  0.000055153082983
6.665829145728640                                  0.000057148713811
6.670854271356780                                  0.000059252390591
6.675879396984920                                  0.000061471977139
6.680904522613070                                  0.000063816063339
6.685929648241210                                  0.000066294047003
6.690954773869350                                  0.000068916226689
6.695979899497490                                  0.000071693907207
6.701005025125629                                  0.000074639519822
6.706030150753770                                  0.000077766759555
6.711055276381910                                  0.000081090742399
6.716080402010050                                  0.000084628185856
6.721105527638190                                  0.000088397616795
6.726130653266330                                  0.000092419611497
6.731155778894470                                  0.000096717073698
6.736180904522610                                  0.000101315557675
6.741206030150750                                  0.000106243644912
6.746231155778890                                  0.000111533384752
6.751256281407040                                  0.000117220811799
6.756281407035180                                  0.000123346555712
6.761306532663320                                  0.000129956562800
6.766331658291460                                  0.000137102953460
6.771356783919600                                  0.000144845045553
6.776381909547740                                  0.000153250581489
6.781407035175880                                  0.000162397206770
6.786432160804020                                  0.000172374260754
6.791457286432160                                  0.000183284957406
6.796482412060300                                  0.000195249056372
6.801507537688440                                  0.000208406154708
6.806532663316580                                  0.000222919770003
6.811557788944720                                  0.000238982440361
6.816582914572860                                  0.000256822141788
6.821608040201000                                  0.000276710427319
6.826633165829149                                  0.000298972837565
6.831658291457290                                  0.000324002338039
6.836683417085430                                  0.000352276833517
6.841708542713570                                  0.000384382238033
6.846733668341710                                  0.000421043210224
6.851758793969850                                  0.000463164607710
6.856783919597990                                  0.000511888148896
6.861809045226130                                  0.000568670987851
6.866834170854270                                  0.000635396394864
6.871859296482410                                  0.000714532315068
6.876884422110550                                  0.000809362653392
6.881909547738690                                  0.000924331086664
6.886934673366830                                  0.001065561923435
6.891959798994981                                  0.001241662548044
6.896984924623120                                  0.001464970789284
6.902010050251260                                  0.001753463588015
6.907035175879400                                  0.002133385298168
6.912060301507540                                  0.002640955833660
6.917085427135680                                  0.003308865323226
6.922110552763820                                  0.004009759454705
6.927135678391960                                  0.002067734584146
6.932160804020100                                  0.053322957658122
6.937185929648240                                  0.137581643586659
6.942211055276380                                  0.053191821837954
6.947236180904520                                  0.024626324304118
6.952261306532660                                  0.018164606895835
6.957286432160800                                  0.016354625690609
6.962311557788940                                  0.017090803844685
6.967336683417090                                  0.021276587824384
6.972361809045230                                  0.037644542077941
6.977386934673371                                  0.317164622794028
6.982412060301510                                  0.024271356896008
6.987437185929650                                  0.011312411942333
6.992462311557790                                  0.006922713773165
6.997487437185930                                  0.004777672432354
7.002512562814070                                  0.003534706854985
7.007537688442210                                  0.002738215664739
7.012562814070350                                  0.002192377951913
7.017587939698490                                  0.001799784770660
7.022613065326629                                  0.001506866685938
7.027638190954770                                  0.001281914132312
7.032663316582910                                  0.001105066544141
7.037688442211060                                  0.000963314177164
7.042713567839200                                  0.000847817690966
7.047738693467340                                  0.000752385792743
7.052763819095480                                  0.000672568844799
7.057788944723620                                  0.000605097455510
7.062814070351760                                  0.000547522855691
7.067839195979900                                  0.000497979755601
7.072864321608040                                  0.000455025964417
7.077889447236180                                  0.000417531483676
7.082914572864320                                  0.000384600283235
7.087939698492460                                  0.000355514145823
7.092964824120600                                  0.000329691708548
7.097989949748740                                  0.000306658156053
7.103015075376880                                  0.000286022500023
7.108040201005019                                  0.000267460341219
7.113065326633170                                  0.000250700646845
7.118090452261310                                  0.000235515504932
7.123115577889450                                  0.000221712110981
7.128140703517590                                  0.000209126445982
7.133165829145730                                  0.000197618248484
7.138190954773870                                  0.000187066985665
7.143216080402010                                  0.000177368602173
7.148241206030150                                  0.000168432879249
7.153266331658290                                  0.000160181276291
7.158291457286430                                  0.000152545156424
7.163316582914570                                  0.000145464319732
7.168341708542710                                  0.000138885784528
7.173366834170851                                  0.000132762769726
7.178391959799000                                  0.000127053841181
7.183417085427140                                  0.000121722192422
7.188442211055280                                  0.000116735036067
7.193467336683420                                  0.000112063086838
7.198492462311560                                  0.000107680120721
7.203517587939700                                  0.000103562597683
7.208542713567840                                  0.000099689337671
7.213567839195980                                  0.000096041241449
7.218592964824120                                  0.000092601049301
7.223618090452260                                  0.000089353131826
7.228643216080400                                  0.000086283308045
7.233668341708540                                  0.000083378686791
7.238693467336680                                  0.000080627528057
7.243718592964830                                  0.000078019121447
7.248743718592960                                  0.000075543679383
7.253768844221110                                  0.000073192243041
7.258793969849250                                  0.000070956599307
7.263819095477390                                  0.000068829207299
7.268844221105530                                  0.000066803133223
7.273869346733670                                  0.000064871992486
7.278894472361810                                  0.000063029898163
7.283919597989950                                  0.000061271415031
7.288944723618090                                  0.000059591518489
7.293969849246230                                  0.000057985557779
7.298994974874371                                  0.000056449223007
7.304020100502510                                  0.000054978515509
7.309045226130650                                  0.000053569721188
7.314070351758790                                  0.000052219386486
7.319095477386930                                  0.000050924296695
7.324120603015080                                  0.000049681456342
7.329145728643220                                  0.000048488071443
7.334170854271360                                  0.000047341533407
7.339195979899499                                  0.000046239404421
7.344221105527640                                  0.000045179404174
7.349246231155780                                  0.000044159397762
7.354271356783920                                  0.000043177384672
7.359296482412060                                  0.000042231488723
7.364321608040200                                  0.000041319948885
7.369346733668340                                  0.000040441110872
7.374371859296480                                  0.000039593419449
7.379396984924620                                  0.000038775411379
7.384422110552761                                  0.000037985708950
7.389447236180900                                  0.000037223014025
7.394472361809050                                  0.000036486102579
7.399497487437190                                  0.000035773819656
7.404522613065330                                  0.000035085074737
7.409547738693470                                  0.000034418837458
7.414572864321610                                  0.000033774133660
7.419597989949750                                  0.000033150041738
7.424623115577889                                  0.000032545689265
7.429648241206030                                  0.000031960249870
7.434673366834170                                  0.000031392940336
7.439698492462310                                  0.000030843017922
7.444723618090450                                  0.000030309777867
7.449748743718590                                  0.000029792551078
7.454773869346730                                  0.000029290701977
7.459798994974870                                  0.000028803626506
7.464824120603010                                  0.000028330750255
7.469849246231160                                  0.000027871526739
7.474874371859300                                  0.000027425435768
7.479899497487440                                  0.000026991981950
7.484924623115580                                  0.000026570693272
7.489949748743720                                  0.000026161119794
7.494974874371860                                  0.000025762832409
7.500000000000000                                  0.000025375421700
