============================================================================================
ANSOFT                                                                              05/14/25
6.896984924623120                                  0.001837265296682
6.902010050251260                                  0.002286379032617
6.907035175879400                                  0.002939170379529
6.912060301507540                                  0.003956995775270
6.917085427135680                                  0.005727999589735
6.922110552763820                                  0.009496637906312
6.927135678391960                                  0.023102150758990
6.932160804020100                                  0.045615430410567
6.937185929648240                                  0.020310990139543
6.942211055276380                                  0.023673720906296
6.947236180904520                                  0.014494119764778
6.952261306532660                                  0.012223622938974
6.957286432160800                                  0.011914027852996
6.962311557788940                                  0.013122584539067
6.967336683417090                                  0.016960286585738
6.972361809045230                                  0.030862126702446
6.977386934673371                                  0.265758804405415
6.982412060301510                                  0.020695680532922
6.987437185929650                                  0.009784657972988
6.992462311557790                                  0.006059525856307
6.997487437185930                                  0.004224313060515
7.002512562814070                                  0.003152437632382
7.007537688442210                                  0.002460451819062
7.012562814070350                                  0.001982946883959
7.017587939698490                                  0.001637308643976
7.022613065326629                                  0.001377909451384
7.027638190954770                                  0.001177622578584
7.032663316582910                                  0.001019383468550
7.037688442211060                                  0.000891965707817
7.042713567839200                                  0.000787709531173
7.047738693467340                                  0.000701227983545
7.052763819095480                                  0.000628634288794
7.057788944723620                                  0.000567061842249
7.062814070351760                                  0.000514355795497
7.067839195979900                                  0.000468869064855
7.072864321608040                                  0.000429323957302
7.077889447236180                                  0.000394716199064
7.082914572864320                                  0.000364247049246
7.087939698492460                                  0.000337274427390
7.092964824120600                                  0.000313277168398
7.097989949748740                                  0.000291828502045
7.103015075376880                                  0.000272576118962
7.108040201005019                                  0.000255227008282
7.113065326633170                                  0.000239535798431
7.118090452261310                                  0.000225295701306
7.123115577889450                                  0.000212331413061
7.128140703517590                                  0.000200493500732
7.133165829145730                                  0.000189653928154
7.138190954773870                                  0.000179702463266
7.143216080402010                                  0.000170543773067
7.148241206030150                                  0.000162095059208
7.153266331658290                                  0.000154284121822
7.158291457286430                                  0.000147047764865
7.163316582914570                                  0.000140330475583
7.168341708542710                                  0.000134083325364
7.173366834170851                                  0.000128263050428
7.178391959799000                                  0.000122831279371
7.183417085427140                                  0.000117753881285
7.188442211055280                                  0.000113000413346
7.193467336683420                                  0.000108543650844
7.198492462311560                                  0.000104359185850
7.203517587939700                                  0.000100425083265
7.208542713567840                                  0.000096721585040
7.213567839195980                                  0.000093230854987
7.218592964824120                                  0.000089936757918
7.223618090452260                                  0.000086824667927
7.228643216080400                                  0.000083881301488
7.233668341708540                                  0.000081094571752
7.238693467336680                                  0.000078453461021
7.243718592964830                                  0.000075947908842
7.248743718592960                                  0.000073568713564
7.253768844221110                                  0.000071307445546
7.258793969849250                                  0.000069156370449
7.263819095477390                                  0.000067108381299
7.268844221105530                                  0.000065156938193
7.273869346733670                                  0.000063296014673
7.278894472361810                                  0.000061520049938
7.283919597989950                                  0.000059823906185
7.288944723618090                                  0.000058202830444
7.293969849246230                                  0.000056652420386
7.298994974874371                                  0.000055168593630
7.304020100502510                                  0.000053747560150
7.309045226130650                                  0.000052385797417
7.314070351758790                                  0.000051080027992
7.319095477386930                                  0.000049827199269
7.324120603015080                                  0.000048624465162
7.329145728643220                                  0.000047469169504
7.334170854271360                                  0.000046358830992
7.339195979899499                                  0.000045291129504
7.344221105527640                                  0.000044263893657
7.349246231155780                                  0.000043275089472
7.354271356783920                                  0.000042322810036
7.359296482412060                                  0.000041405266060
7.364321608040200                                  0.000040520777254
7.369346733668340                                  0.000039667764427
7.374371859296480                                  0.000038844742249
7.379396984924620                                  0.000038050312616
7.384422110552761                                  0.000037283158551
7.389447236180900                                  0.000036542038602
7.394472361809050                                  0.000035825781690
7.399497487437190                                  0.000035133282355
7.404522613065330                                  0.000034463496381
7.409547738693470                                  0.000033815436754
7.414572864321610                                  0.000033188169930
7.419597989949750                                  0.000032580812388
7.424623115577889                                  0.000031992527433
7.429648241206030                                  0.000031422522242
7.434673366834170                                  0.000030870045120
7.439698492462310                                  0.000030334382962
7.444723618090450                                  0.000029814858889
7.449748743718590                                  0.000029310830053
7.454773869346730                                  0.000028821685604
7.459798994974870                                  0.000028346844785
7.464824120603010                                  0.000027885755166
7.469849246231160                                  0.000027437890999
7.474874371859300                                  0.000027002751680
7.479899497487440                                  0.000026579860314
7.484924623115580                                  0.000026168762377
7.489949748743720                                  0.000025769024464
7.494974874371860                                  0.000025380233121
7.500000000000000                                  0.000025001993744
